gen_key,bus_id_origen,bus_name_origen,nombre_geosadi,carrier,pg_mw,pt_mw,stat,lat,lon,geo_match,match_type,bus_conexion500kv,bus_conexion500kv_name,n_saltos,camino
6658-1,6658,RTERTG01,13 DE JULIO,ocgt,13.0,13.8,0,-32.1610979591035,-64.1542920003754,exacto,bfs,6202.0,ALMAFUE._132kV_2,2,RTERTG01 -> CT 13JULIO -> ALMAFUE2
6659-2,6659,RTERTG02,13 DE JULIO,ocgt,13.0,13.8,0,-32.1610979591035,-64.1542920003754,exacto,bfs,6202.0,ALMAFUE._132kV_2,2,RTERTG02 -> CT 13JULIO -> ALMAFUE2
6661-1,6661,REOLHI01,BENJAMIN REOLIN,hydro,11.0,12.8,1,-32.1909499570748,-64.3230624510712,exacto,bfs,6200.0,ALMAFUE._132kV_1,2,REOLHI01 -> REOLIN 1 -> ALMAFUE1
6662-2,6662,REOLHI02,BENJAMIN REOLIN,hydro,11.0,12.8,0,-32.1909499570748,-64.3230624510712,exacto,bfs,6200.0,ALMAFUE._132kV_1,2,REOLHI02 -> REOLIN 1 -> ALMAFUE1
6663-3,6663,REOLHI03,BENJAMIN REOLIN,hydro,11.0,12.8,0,-32.1909499570748,-64.3230624510712,exacto,bfs,6200.0,ALMAFUE._132kV_1,2,REOLHI03 -> REOLIN 1 -> ALMAFUE1
6670-1,6670,ACHIEO01,P.E. ACHIRAS (Renovar),wind,24.0,48.0,1,-33.2131838922228,-65.0800585437668,exacto,bfs,6205.0,LUJAN.SL_132kV_1,9,ACHIEO01 -> ACHI33_02 -> ACHI33_01 -> ACHIRAPE -> PIQ126_01 -> LIM.CBA-SLS -> V.MERCEDES -> V.MER.SU -> SLUIS.PIND -> LUJAN.SL2
6671-1,6671,RGDEHB01,RIO GRANDE,pumped_hydro,170.0,189.0,0,-32.2233997645874,-64.6387789153147,exacto,directo,6671.0,R.GRANDE_16.5kV_1,0,
6672-2,6672,RGDEHB02,RIO GRANDE,pumped_hydro,150.0,189.0,1,-32.2233997645874,-64.6387789153147,exacto,directo,6672.0,R.GRANDE_16.5kV_2,0,
6673-3,6673,RGDEHB03,RIO GRANDE,pumped_hydro,150.0,189.0,1,-32.2233997645874,-64.6387789153147,exacto,directo,6673.0,R.GRANDE_16.5kV_3,0,
6674-4,6674,RGDEHB04,RIO GRANDE,pumped_hydro,170.0,189.0,0,-32.2233997645874,-64.6387789153147,exacto,directo,6674.0,R.GRANDE_16.5kV_4,0,
6675-1,6675,CUMBFV01,P.S. La Cumbre,solar,46.4,58.0,1,-33.3186717323146,-66.1710730813576,exacto,bfs,6286.0,LUJAN.SL_132kV_2,4,CUMBFV01 -> LA.CUM33_01 -> LA.CUMBRE -> SAN LUIS -> LUJAN.SL
6680-1,6680,PRODTV01,C.T. PRODEMAN BIOENERGIA,steam,10.0,10.0,0,-32.7940872174511,-63.8653321413652,exacto,bfs,6203.0,A.CABRAL_132kV,4,PRODTV01 -> G.DEHE33_02 -> G.DEHE33_02 -> G.DEHEZA -> A.CABRAL
6681-1,6681,SROQHI01,SAN ROQUE,hydro,6.0,6.5,1,-31.353349934352,-64.3937772335325,exacto,bfs,6252.0,MALVINAS_132kV,8,SROQHI01 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6682-2,6682,SROQHI02,SAN ROQUE,hydro,6.0,6.5,1,-31.353349934352,-64.3937772335325,exacto,bfs,6252.0,MALVINAS_132kV,8,SROQHI02 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6683-3,6683,SROQHI03,SAN ROQUE,hydro,6.0,6.5,1,-31.353349934352,-64.3937772335325,exacto,bfs,6252.0,MALVINAS_132kV,8,SROQHI03 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6684-4,6684,SROQHI04,SAN ROQUE,hydro,6.0,6.5,1,-31.353349934352,-64.3937772335325,exacto,bfs,6252.0,MALVINAS_132kV,8,SROQHI04 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6685-1,6685,MSEVE.TV01,MARIO SEVESO,steam,5.0,5.7,1,-31.420274976409,-63.0389768691871,exacto,bfs,6252.0,MALVINAS_132kV,5,MSEVE.TV01 -> ARCOR -> ARRO.VIE -> ARRO-CBA -> ARRO-CBA -> MALVINAS
6686-1,6686,MSEVTG01,MARIO SEVESO,ccgt,25.0,25.0,1,-31.420274976409,-63.0389768691871,exacto,bfs,6252.0,MALVINAS_132kV,6,MSEVTG01 -> MSEVE.TV01 -> ARCOR -> ARRO.VIE -> ARRO-CBA -> ARRO-CBA -> MALVINAS
6688-1,6688,VMR2FV,P.S. VILLA DE MARÍA DE RÍO SECO (MATER 10MW),solar,12.0,15.0,1,-29.9889670732718,-63.771664088227,exacto,bfs,6252.0,MALVINAS_132kV,12,VMR2FV -> PS.VMS2_01 -> PS.VMS23_02 -> PS.VMS23_01 -> PSF.V.M.S. -> S.ELENA -> S.J.DORMIDA -> V.TOTORAL -> TOTORAL NVA -> JE.MARIA -> JE.MARIA -> NORTE -> MALVINAS
6691-1,6691,VMARTG12,VILLA MARIA,ocgt,14.0,16.0,1,-32.4313929924926,-63.1926445757865,exacto,bfs,6203.0,A.CABRAL_132kV,2,VMARTG12 -> V.MARIA -> A.CABRAL
6691-2,6691,VMARTG12,VILLA MARIA,ocgt,14.0,16.0,1,-32.4313929924926,-63.1926445757865,exacto,bfs,6203.0,A.CABRAL_132kV,2,VMARTG12 -> V.MARIA -> A.CABRAL
6693-3,6693,VMARTG03,VILLA MARIA,ocgt,14.0,16.0,0,-32.4313929924926,-63.1926445757865,exacto,bfs,6203.0,A.CABRAL_132kV,2,VMARTG03 -> V.MARIA -> A.CABRAL
6695-1,6695,YANQDI01,CB YANQUETRUZ,diesel,1.5,1.53,1,-33.3783385098143,-65.5697063549643,exacto,bfs,6205.0,LUJAN.SL_132kV_1,6,YANQDI01 -> VM12-YPF -> V.MERCEDES -> V.MERCEDES -> V.MER.SU -> SLUIS.PIND -> LUJAN.SL2
6696-1,6696,BROCFV01,P.S. CURA BROCHERO (MATER),solar,20.8,26.0,1,-31.7230672907228,-65.0352869953985,exacto,bfs,6202.0,ALMAFUE._132kV_2,8,BROCFV01 -> CBROFV23_02 -> CBROFV23_01 -> CBROFV66 -> LA_VINA -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6824-1,6824,BVILDI01,BELL VILLE,diesel,4.0,5.0,0,-32.6101419015275,-62.6858848496061,exacto,bfs,6203.0,A.CABRAL_132kV,4,BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
6824-2,6824,BVILDI01,BELL VILLE,diesel,4.0,5.0,0,-32.6101419015275,-62.6858848496061,exacto,bfs,6203.0,A.CABRAL_132kV,4,BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
7601-1,7601,ADTOHI01,AGUA DEL TORO,hydro,75.0,75.0,0,-34.5793889209619,-68.9894656136471,exacto,bfs,7104.0,GRAN MZA_220kV,3,ADTOHI01 -> A.TORO -> REYUNOS -> GRAN MZA
7602-2,7602,ADTOHI02,AGUA DEL TORO,hydro,75.0,75.0,0,-34.5793889209619,-68.9894656136471,exacto,bfs,7104.0,GRAN MZA_220kV,3,ADTOHI02 -> A.TORO -> REYUNOS -> GRAN MZA
7603-1,7603,ETIGHI12,EL TIGRE,hydro,6.0,7.2,1,-34.607944133415,-68.6129298250514,exacto,bfs,7216.0,GRAN MZA_132kV,6,ETIGHI12 -> EL TIGRE -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7603-2,7603,ETIGHI12,EL TIGRE,hydro,6.0,7.2,0,-34.607944133415,-68.6129298250514,exacto,bfs,7216.0,GRAN MZA_132kV,6,ETIGHI12 -> EL TIGRE -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7608-1,7608,ALGRFV01,P.S. ALGARROBO,solar,4.4,5.5,1,-31.6969589995582,-68.181749000416,exacto,bfs,7203.0,NVA.SJUAN_132kV,5,ALGRFV01 -> CAUC13_01 -> CAUCETE -> CERVANTES -> LA BEBIDA -> NVA.SJUAN
7609-1,7609,HESRFV,P.S.F.V HELIOS SANTA ROSA PV,solar,3.5,5.6,1,-33.2147716246108,-68.1666486961803,exacto,bfs,7216.0,GRAN MZA_132kV,9,HESRFV -> SROS13_01 -> SANTA.R -> TPORTICO -> BTUN66_01 -> TUNUYAN -> LC35 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7610-1,7610,LUNLHI01,P.A.H. LUNLUNTA,hydro,6.3,6.5,1,-33.0437748572239,-68.7978372114181,exacto,bfs,7216.0,GRAN MZA_132kV,3,LUNLHI01 -> CRUZP13_01 -> CRUZPIED -> GRAN MZA
7611-1,7611,CDPITG21,CRUZ DE PIEDRA,ocgt,0.0,13.0,0,-33.0345755346332,-68.7957615311697,exacto,bfs,7216.0,GRAN MZA_132kV,2,CDPITG21 -> CRUZPIED -> GRAN MZA
7612-1,7612,ULN1FV01,P.S. Ullum N1,solar,17.1,25.0,1,-31.3318183479383,-68.6673540037842,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,ULN1FV01 -> ULLUM.N1_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7613-1,7613,ULN2FV01,P.S. Ullum N2,solar,20.985,30.68,1,-31.3419724438731,-68.6669035045931,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,ULN2FV01 -> ULLUM.N2_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7614-1,7614,ULL3FV01,P.S. Ullum 3,solar,26.854,39.26,1,-31.3340330696704,-68.6727653198636,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,ULL3FV01 -> ULLUM.3_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7615-1,7615,CARRHI01,CH CARRIZAL,hydro,8.5,8.5,1,-33.2992822608676,-68.7199436159051,exacto,bfs,7216.0,GRAN MZA_132kV,6,CARRHI01 -> CARRIZAL -> ARGENTIN -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7616-2,7616,CARRHI02,CH CARRIZAL,hydro,8.5,8.5,1,-33.2992822608676,-68.7199436159051,exacto,bfs,7216.0,GRAN MZA_132kV,6,CARRHI02 -> CARRIZAL -> ARGENTIN -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7617-1,7617,TAMBFV01,Proyecto Solar Tamberias (MATER),solar,2.4,3.0,1,-31.3969514251681,-69.4647904783978,exacto,bfs,7203.0,NVA.SJUAN_132kV,5,TAMBFV01 -> CALIN33_01 -> CALINGASTA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
7618-1,7618,SMARHI13,CH SAN MARTIN,hydro,2.0,2.0,1,-33.0450137848582,-68.9218160120992,exacto,bfs,7216.0,GRAN MZA_132kV,7,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7618-2,7618,SMARHI13,CH SAN MARTIN,hydro,2.0,2.0,1,-33.0450137848582,-68.9218160120992,exacto,bfs,7216.0,GRAN MZA_132kV,7,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7618-3,7618,SMARHI13,CH SAN MARTIN,hydro,2.0,2.0,0,-33.0450137848582,-68.9218160120992,exacto,bfs,7216.0,GRAN MZA_132kV,7,SMARHI13 -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7619-1,7619,ULL4FV01,P.S. Ullum 4,solar,9.234,13.5,1,-31.3852446326337,-68.678101123468,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,ULL4FV01 -> ULLUM.4_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7621-1,7621,ULLUHI01,ULLUM,hydro,20.0,21.0,1,-31.4556757050697,-68.7560938242705,exacto,bfs,7203.0,NVA.SJUAN_132kV,3,ULLUHI01 -> ULLUM -> SANJUAN1 -> NVA.SJUAN
7622-2,7622,ULLUHI02,ULLUM,hydro,20.0,21.0,1,-31.4556757050697,-68.7560938242705,exacto,bfs,7203.0,NVA.SJUAN_132kV,3,ULLUHI02 -> ULLUM -> SANJUAN1 -> NVA.SJUAN
7623-1,7623,CVIEHI01,CTA. DEL VIENTO,hydro,4.0,8.4,1,-30.1959433397133,-69.0625865160548,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,CVIEHI01 -> CVIENTO -> JACHAL -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7624-1,7624,UL42FV01,P.S. ULLUM 4 (AMPLIACION MATER),solar,5.472,8.0,1,-31.3907221559027,-68.6803779523806,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,UL42FV01 -> ULL.4_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7625-1,7625,PNEGHI01,PUNTA NEGRA,hydro,28.0,31.64,1,-31.5166071317137,-68.8149396151711,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,PNEGHI01 -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7626-2,7626,PNEGHI02,PUNTA NEGRA,hydro,28.0,31.64,1,-31.5166071317137,-68.8149396151711,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,PNEGHI02 -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7629-1,7629,SULLFV01,P.S. SIERRAS DEL ULLUM (MATER),solar,53.352,78.0,1,-31.3774193338351,-68.6662249616127,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,SULLFV01 -> SULL33_01 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7630-1,7630,ZONDFV01,P.S. ZONDA I,solar,80.0,100.0,1,-30.6068108103706,-69.3385744423566,exacto,bfs,7203.0,NVA.SJUAN_132kV,7,ZONDFV01 -> ZOND33_02 -> ZOND33_01 -> ZONDA2 -> ZONDA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
7631-1,7631,LREYHB01,LOS REYUNOS,hydro,100.0,115.0,1,-34.6029635818038,-68.6384001290627,exacto,bfs,7104.0,GRAN MZA_220kV,2,LREYHB01 -> REYUNOS -> GRAN MZA
7632-2,7632,LREYHB02,LOS REYUNOS,hydro,80.0,115.0,0,-34.6029635818038,-68.6384001290627,exacto,bfs,7104.0,GRAN MZA_220kV,2,LREYHB02 -> REYUNOS -> GRAN MZA
7633-1,7633,IGLEFV01,P.S. IGLESIA GUAÑIZUL,solar,64.0,80.0,1,-30.3565942595174,-69.2908689358526,exacto,bfs,7203.0,NVA.SJUAN_132kV,7,IGLEFV01 -> IGGU33_1 -> GUANIZUIL_A -> BAUCHACETA.A -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7637-1,7637,TOC3FV,P.S. TOCOTA III (MATER),solar,56.76,70.95,1,-30.8176444399389,-69.4717444402537,exacto,bfs,7203.0,NVA.SJUAN_132kV,6,TOC3FV -> TOCO33_02 -> TOCO33_01 -> TOCOTA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
7638-1,7638,HON4FV01,P.S. C. HONDA IV,solar,4.0,5.0,1,-31.9905641060486,-68.5406851087308,exacto,bfs,7216.0,GRAN MZA_132kV,5,HON4FV01 -> HON433 -> C.HONDA33 -> C.HONDA -> CRUZPIED -> GRAN MZA
7646-1,7646,CARRFV01,CH CARRIZAL,solar,31.68,39.6,0,-33.2992822608676,-68.7199436159051,exacto,bfs,7216.0,GRAN MZA_132kV,6,CARRFV01 -> ARGENTINA33 -> ARGENTINA66 -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7647-1,7647,HSR2FV01,P.S. HELIOS SANTA ROSA II,solar,3.5,6.1,1,-33.2260614734582,-68.1984071597626,exacto,bfs,7216.0,GRAN MZA_132kV,9,HSR2FV01 -> SROS13_01 -> SANTA.R -> TPORTICO -> BTUN66_01 -> TUNUYAN -> LC35 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7648-1,7648,ANCHFV01,F.V. ANCHORIS,solar,144.0,180.0,1,-33.3106977737832,-68.8956409984333,exacto,bfs,7216.0,GRAN MZA_132kV,5,ANCHFV01 -> ANCHORISFV33 -> ANCHORISFV33 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7661-1,7661,NIH1HI01,NIHUIL 1,hydro,18.0,19.0,1,-34.9951139861215,-68.6308328988192,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH1HI01 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7662-2,7662,NIH1HI02,NIHUIL 1,hydro,18.0,19.0,1,-34.9951139861215,-68.6308328988192,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH1HI02 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7663-3,7663,NIH1HI03,NIHUIL 1,hydro,18.0,19.0,1,-34.9951139861215,-68.6308328988192,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH1HI03 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7664-4,7664,NIH1HI04,NIHUIL 1,hydro,18.0,19.0,1,-34.9951139861215,-68.6308328988192,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH1HI04 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7665-1,7665,CACHHI01,C.H.CACHEUTA,hydro,28.0,30.0,1,-33.0274217533112,-69.112364080338,exacto,bfs,7216.0,GRAN MZA_132kV,6,CACHHI01 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7666-2,7666,CACHHI02,C.H.CACHEUTA,hydro,28.0,30.0,1,-33.0274217533112,-69.112364080338,exacto,bfs,7216.0,GRAN MZA_132kV,6,CACHHI02 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7667-3,7667,CACHHI03,C.H.CACHEUTA,hydro,28.0,30.0,1,-33.0274217533112,-69.112364080338,exacto,bfs,7216.0,GRAN MZA_132kV,6,CACHHI03 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7668-4,7668,CACHHI04,C.H.CACHEUTA,hydro,28.0,30.0,1,-33.0274217533112,-69.112364080338,exacto,bfs,7216.0,GRAN MZA_132kV,6,CACHHI04 -> CACHEUTA -> PI-PIP_1 -> P.I.PE_1 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7671-1,7671,NIH2HI01,NIHUIL 2,hydro,18.0,21.3,0,-34.9122912802184,-68.6234147222116,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI01 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7672-2,7672,NIH2HI02,NIHUIL 2,hydro,18.0,21.3,0,-34.9122912802184,-68.6234147222116,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI02 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7673-3,7673,NIH2HI03,NIHUIL 2,hydro,18.0,21.3,0,-34.9122912802184,-68.6234147222116,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI03 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7674-4,7674,NIH2HI04,NIHUIL 2,hydro,18.0,21.3,0,-34.9122912802184,-68.6234147222116,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI04 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7675-5,7675,NIH2HI05,NIHUIL 2,hydro,18.0,21.3,0,-34.9122912802184,-68.6234147222116,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI05 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7676-6,7676,NIH2HI06,NIHUIL 2,hydro,12.0,21.3,1,-34.9122912802184,-68.6234147222116,exacto,bfs,7104.0,GRAN MZA_220kV,5,NIH2HI06 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7677-1,7677,CONDHI01,C.H. A.CONDARCO,hydro,21.0,25.0,1,-33.0444306977185,-69.0509354230313,exacto,bfs,7216.0,GRAN MZA_132kV,8,CONDHI01 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7678-2,7678,CONDHI02,C.H. A.CONDARCO,hydro,12.0,14.6,1,-33.0444306977185,-69.0509354230313,exacto,bfs,7216.0,GRAN MZA_132kV,8,CONDHI02 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7679-3,7679,CONDHI03,C.H. A.CONDARCO,hydro,12.0,14.6,1,-33.0444306977185,-69.0509354230313,exacto,bfs,7216.0,GRAN MZA_132kV,8,CONDHI03 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7680-1,7680,QULLHI01,QUEBRADA ULLUM,hydro,25.0,41.0,0,-31.4761715665645,-68.6475159172257,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,QULLHI01 -> Q.ULLUM -> RIELES -> SANJUAN1 -> NVA.SJUAN
7681-1,7681,NIH3HI01,NIHUIL 3,hydro,18.0,26.2,1,-34.8823799539717,-68.5753196995445,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH3HI01 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7682-2,7682,NIH3HI02,NIHUIL 3,hydro,18.0,26.2,1,-34.8823799539717,-68.5753196995445,exacto,bfs,7104.0,GRAN MZA_220kV,6,NIH3HI02 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7683-1,7683,NIH4HI01,NIHUIL 4,hydro,19.0,26.0,1,-34.8332879230991,-68.5144036656966,exacto,bfs,7104.0,GRAN MZA_220kV,7,NIH4HI01 -> NIHUIL 4 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7684-1,7684,SANDFV01,Planta fotovoltaica Solar de los Andes (MATER),solar,4.0,5.0,1,-33.1102323939098,-68.1920477397114,exacto,bfs,7216.0,GRAN MZA_132kV,7,SANDFV01 -> MARCA13_01 -> EL.MARCADO -> LAMBARE -> PIQ.MCAS -> MCAS66_01 -> MCAS.CUY -> GRAN MZA
7685-1,7685,HON1FV01,P.S. C.HONDA 1,solar,5.6,7.0,1,-31.9863643521331,-68.5398231418245,exacto,bfs,7216.0,GRAN MZA_132kV,4,HON1FV01 -> C.HONDA33 -> C.HONDA -> CRUZPIED -> GRAN MZA
7686-1,7686,ANPCFV01,P.S. ANCHIPURAC,solar,2.4,3.0,1,-31.6015925812326,-68.6502214538569,exacto,bfs,7203.0,NVA.SJUAN_132kV,3,ANPCFV01 -> LBEB13_01 -> LA BEBIDA -> NVA.SJUAN
7689-1,7689,DIAGFV01,Proyecto Solar Los Diaguitas (MATER),solar,2.9,3.0,1,-31.3691772757107,-68.4565008238539,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,DIAGFV01 -> COST33_01 -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7691-1,7691,SARCTG12,SARMIENTO SJ,ocgt,9.0,9.0,1,-31.5128291598378,-68.5399248461547,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,SARCTG12 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
7691-2,7691,SARCTG12,SARMIENTO SJ,ocgt,9.0,9.0,1,-31.5128291598378,-68.5399248461547,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,SARCTG12 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
7693-3,7693,SARCTG23,SARMIENTO SJ,ocgt,8.0,9.0,0,-31.5128291598378,-68.5399248461547,exacto,bfs,7203.0,NVA.SJUAN_132kV,4,SARCTG23 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
7694-1,7694,CCOLHI01,CARACOLES,hydro,30.0,60.0,1,-31.5171227454183,-68.9680499606371,exacto,bfs,7203.0,NVA.SJUAN_132kV,5,CCOLHI01 -> CARACOL -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7695-2,7695,CCOLHI02,CARACOLES,hydro,30.0,60.0,1,-31.5171227454183,-68.9680499606371,exacto,bfs,7203.0,NVA.SJUAN_132kV,5,CCOLHI02 -> CARACOL -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7696-1,7696,COROHI01,CH LS CORONELES,hydro,3.0,3.3,1,-34.5919905425294,-68.5603424135715,exacto,bfs,7216.0,GRAN MZA_132kV,7,COROHI01 -> 25DEMAYO -> VARGAS -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7697-1,7697,COROHI02,CH LS CORONELES,hydro,3.0,3.3,1,-34.5919905425294,-68.5603424135715,exacto,bfs,7216.0,GRAN MZA_132kV,7,COROHI02 -> 25DEMAYO -> VARGAS -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7902-1,7902,GZ2AFV01,P.S. GUAÑIZUL II A,solar,80.0,100.0,1,-30.3676407050544,-69.2907260021033,exacto,bfs,7203.0,NVA.SJUAN_132kV,9,GZ2AFV01 -> GUAII08_01 -> GUAII33_01 -> GUAII33_02 -> GUANIZUIL_B -> BAUCHACETA.A -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
8249-1,8249,INDEPCCG,INDEPENDENCIA,ccgt,180.0,180.0,0,-26.8667943339913,-65.2230193951289,exacto,bfs,8232.0,BRACHO_132kV_3,2,INDEPCCG -> INDEPEN1 -> BRACHO2
8251-1,8251,INDEPCCV,INDEPENDENCIA,ccgt,90.0,90.0,0,-26.8667943339913,-65.2230193951289,exacto,bfs,8232.0,BRACHO_132kV_3,2,INDEPCCV -> INDEPEN1 -> BRACHO2
8600-1,8600,SMTUTG01,S.M. DE TUCUMAN,ccgt,110.0,116.0,1,-26.9934191038086,-65.1684229503588,exacto,manual,8614.0,BRACHO_15.7kV_1,-1,
8602-1,8602,PPNOTG01,PLUSPETROL NORT,ocgt,110.0,112.0,1,-26.995485328585,-65.1614225421166,exacto,manual,8525.0,BRACHO_34.5kV_3,-1,
8603-2,8603,PPNOTG02,PLUSPETROL NORT,ocgt,110.0,112.0,1,-26.995485328585,-65.1614225421166,exacto,manual,8525.0,BRACHO_34.5kV_3,-1,
