bus_name_origen,geosadi_name,nemo,carrier,p_nom,marginal_cost_match,cost_source,CVP_manual,
AESPTG02,AES-PARANA,AESP,ccgt,253.2,YES,CVP_THERMAL,,
GBELTG02,GRAL BELGRANO,GBEL,ccgt,266.6,YES,CVP_THERMAL,,
AESPTG01,AES-PARANA,AESP,ccgt,253.2,YES,CVP_THERMAL,,
ALICHI01,ALICURA,ALICHI,hydro,262.5,PENDING,,,
ALICHI02,ALICURA,ALICHI,hydro,262.5,PENDING,,,
ALICHI03,ALICURA,ALICHI,hydro,262.5,PENDING,,,
ALICHI04,ALICURA,ALICHI,hydro,262.5,PENDING,,,
COSTTG08,COSTANERA,COST,ccgt,255.1,YES,CVP_THERMAL,,
COSTTG09,COSTANERA,COST,ccgt,258.5,YES,CVP_THERMAL,,
VOBLTG02,CT VUELTA OBLIG,VOBL,ccgt,264.8,YES,CVP_THERMAL,,
TIMBTG01,CT TIMBUES(GSMA,TIMB,ccgt,272.2,YES,CVP_THERMAL,,
TIMBTG02,CT TIMBUES(GSMA,TIMB,ccgt,267.3,YES,CVP_THERMAL,,
VOBLTG01,CT VUELTA OBLIG,VOBL,ccgt,262,YES,CVP_THERMAL,,
GBELTG01,GRAL BELGRANO,GBEL,ccgt,265,YES,CVP_THERMAL,,
CEPUTG12,NUEVO PUERTO,NPUE,ccgt,242.1,YES,CVP_THERMAL,,
CEPUTG11,NUEVO PUERTO,NPUE,ccgt,252.1108,YES,CVP_THERMAL,,
DSUDTG09,DOCK SUD,DSUD,ccgt,274.92,YES,CVP_THERMAL,,
DSUDTG10,DOCK SUD,DSUD,ccgt,275.058,YES,CVP_THERMAL,,
PNUETV09,PUERTO NUEVO,PNUE,steam,237.2,YES,CVP_THERMAL,,
BROWTG01,GUILLERMO BROWN,BROW,ocgt,287.624,YES,CVP_THERMAL,,
NPUETV06,NUEVO PUERTO,NPUE,steam,233.2,YES,CVP_THERMAL,,
GEBATV01,C.T. GENELBA,GEBA,ccgt,230.88,YES,CVP_THERMAL,,
TANDTG02,TERMOANDES,TAND,ocgt,203.914,YES,CVP_THERMAL,,
TANDTV01,TERMOANDES,TAND,ocgt,205,YES,CVP_THERMAL,,
TANDTG01,TERMOANDES,TAND,ocgt,203.914,YES,CVP_THERMAL,,
PBANHI01,P. BANDERITA,PBANHI,hydro,239.7,PENDING,,,
PBANHI02,P. BANDERITA,PBANHI,hydro,239.7,PENDING,,,
GEBATG01,C.T. GENELBA,GEBA,ccgt,222.07,YES,CVP_THERMAL,,
GEBATG02,C.T. GENELBA,GEBA,ccgt,222.07,YES,CVP_THERMAL,,
BSASTG01,BUENOS AIRES,BSAS,ccgt,186,YES,CVP_THERMAL,,
BRCHTV01,C.T BRACHO,BRCH,steam,199,YES,CVP_THERMAL,,
CHOCHI02,CHOCON,CHOCHI,hydro,215,PENDING,,,
CHOCHI01,CHOCON,CHOCHI,hydro,215,PENDING,,,
CHOCHI03,CHOCON,CHOCHI,hydro,215,PENDING,,,
CHOCHI04,CHOCON,CHOCHI,hydro,215,PENDING,,,
CHOCHI05,CHOCON,CHOCHI,hydro,215,PENDING,,,
CHOCHI06,CHOCON,CHOCHI,hydro,215,PENDING,,,
LDCUTG25,LUJAN DE CUYO,LDCU,ccgt,194.72,YES,CVP_THERMAL,,
PNUETV08,PUERTO NUEVO,PNUE,steam,117.9,YES,CVP_THERMAL,,
GEBATV02,C.T. GENELBA,GEBA,steam,193.63,YES,CVP_THERMAL,,
RGDEHB02,RIO GRANDE,RGDEHB,pumped_hydro,94,PENDING,,,
RGDEHB01,RIO GRANDE,RGDEHB,pumped_hydro,94,PENDING,,,
RGDEHB03,RIO GRANDE,RGDEHB,pumped_hydro,94,PENDING,,,
RGDEHB04,RIO GRANDE,RGDEHB,pumped_hydro,94,PENDING,,,
GEBATG04,C.T. GENELBA,GEBA,ocgt,185.9,YES,CVP_THERMAL,,
GEBATG03,C.T. GENELBA,GEBA,ocgt,181.5,YES,CVP_THERMAL,,
LDLATV01,CT NEUQUEN,LDLA,ccgt,172.26,YES,CVP_THERMAL,,
ACHIEO01,P.E. ACHIRAS (Renovar),ACHIEO,wind,94,NO,,P.E. Achiras,
RENOTG01,RENOVA ALBANESI,RENO,ccgt,172,YES,CVP_THERMAL,,
CEPUTV10,NUEVO PUERTO,NPUE,ccgt,231.7,NO,,CEPUCC11,
ARGETG01,CO. ARGENER,ARGE,ocgt,0,YES,CVP_THERMAL,CRIVTG21,
YACYHI01,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI07,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI09,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI08,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI05,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI06,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI11,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI04,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI03,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI10,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI14,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI12,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI13,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI20,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI19,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI15,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI18,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI16,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI02,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
YACYHI17,YACYRETA,YACYHI,hydro,132.525,PENDING,,,
TUCUTV01,C.T. TUCUMAN,TUCU,ccgt,140.128,YES,CVP_THERMAL,,
SORRTV13,SORRENTO,SORR,steam,84.78,YES,CVP_THERMAL,,
PILATG12,PILAR,PILA,ocgt,162.7209,YES,CVP_THERMAL,,
PILATG11,PILAR,PILA,ocgt,163.9949,YES,CVP_THERMAL,,
SMTUTV01,S.M. DE TUCUMAN,SMTU,ccgt,136.9,YES,CVP_THERMAL,,
ALGRFV01,P.S. ALGARROBO,ALGRFV,solar,5.6,NO,mater,64.7,
PNUETV07,PUERTO NUEVO,PNUE,steam,114.7145,YES,CVP_THERMAL,,
TUCUTG02,C.T. TUCUMAN,TUCU,ccgt,143.21,YES,CVP_THERMAL,,
TUCUTG01,C.T. TUCUMAN,TUCU,ccgt,143.21,YES,CVP_THERMAL,,
BLOPTV01,BRIGAD. LOPEZ,BLOP,ccgt,92.0757,YES,CVP_THERMAL,,
ANPCFV01,P.S. ANCHIPURAC,ANPCFV,solar,3,NO,mater,61.1,
SGDEHI01,S. GRANDE ARG,SGDEHIAR,hydro,64.3571,PENDING,,,
SGDEHI03,S. GRANDE ARG,SGDEHIAR,hydro,64.3571,PENDING,,,
SGDEHI04,S. GRANDE ARG,SGDEHIAR,hydro,64.3571,PENDING,,,
SGDEHI05,S. GRANDE ARG,SGDEHIAR,hydro,64.3571,PENDING,,,
SGDEHI06,S. GRANDE ARG,SGDEHIAR,hydro,64.3571,PENDING,,,
SGDEHI13,S. GRANDE ARG,SGDEHIAR,hydro,64.3571,PENDING,,,
GUEMTV13,GUEMES,GUEM,steam,126.495,YES,CVP_THERMAL,,
SGDEHI02,S. GRANDE ARG,SGDEHIAR,hydro,64.3571,PENDING,,,
ACAJTG06,AGUA DEL CAJON,CAPE,ccgt,129.5526,YES,CVP_THERMAL,,
FUTAHI01,FUTALEUFU,FUTAHI,hydro,132.5,PENDING,,,
FUTAHI02,FUTALEUFU,FUTAHI,hydro,132.5,PENDING,,,
FUTAHI03,FUTALEUFU,FUTAHI,hydro,132.5,PENDING,,,
FUTAHI04,FUTALEUFU,FUTAHI,hydro,132.5,PENDING,,,
CRIVTV25,CDRO RIVADAVIA,CRIV,ccgt,0,NO,,CRIVTG21,
AR22EO01,P.E. ARAUCO II (ETAPAS 3 Y 4),AR22EO,wind,33.9117,NO,,P.E. Arauco II (Etapa 1 y 2),
LDLATG03,CT NEUQUEN,LDLA,ocgt,120.783,YES,CVP_THERMAL,,
LDLATG02,CT NEUQUEN,LDLA,ocgt,121.4543,YES,CVP_THERMAL,,
LDLATG01,CT NEUQUEN,LDLA,ocgt,118.3674,YES,CVP_THERMAL,,
ROCATG01,TERMOROCA,ROCA,ocgt,128.7,YES,CVP_THERMAL,,
COSTTV01,COSTANERA,COST,steam,84.12,YES,CVP_THERMAL,,
ARAUEO,P.E. ARAUCO,ARAUEO,wind,26,NO,,P.E. Arauco II (Etapa 1 y 2),
RTURTV01,RIO TURBIO,RTUR,steam,0,YES,CVP_THERMAL,,
RTURTV02,RIO TURBIO,RTUR,steam,0,YES,CVP_THERMAL,,
SMTUTG02,S.M. DE TUCUMAN,SMTU,ccgt,115.5,YES,CVP_THERMAL,,
CAU3FV01,P.S. CAUCHARI 3,CAU3FV,solar,105,YES,CVP_RENOVAR,,
CAU1FV01,P.S. CAUCHARI 1,CAU1FV,solar,105,YES,CVP_RENOVAR,,
CAU2FV01,P.S. CAUCHARI 2,CAU2FV,solar,105,YES,CVP_RENOVAR,,
LCASEO01,P.E. LA CASTELLANA,LCASEO,wind,100.8,YES,CVP_RENOVAR,,
COSTTV02,COSTANERA,COST,steam,84.7,YES,CVP_THERMAL,,
SMTUTG01,S.M. DE TUCUMAN,SMTU,ccgt,108.36,YES,CVP_THERMAL,,
LREYHB02,LOS REYUNOS,LREYHB,hydro,111.5,PENDING,,,
LREYHB01,LOS REYUNOS,LREYHB,hydro,111.5,PENDING,,,
POM1EO01,P.E. POMONA I,POM1EO,wind,104,YES,CVP_RENOVAR,,
ARAUEO,P.E. ARAUCO,ARAUEO,wind,26,NO,,P.E. Arauco II (Etapa 1 y 2),
COSTTV03,COSTANERA,COST,steam,81.184,YES,CVP_THERMAL,,
PPNOTG02,PLUSPETROL NORT,PPNO,ocgt,115.557,YES,CVP_THERMAL,,
PPNOTG01,PLUSPETROL NORT,PPNO,ocgt,112.8,YES,CVP_THERMAL,,
GUEMTG01,GUEMES,GUEM,ocgt,98.5,YES,CVP_THERMAL,,
NPUETV05,NUEVO PUERTO,NPUE,steam,103.6,YES,CVP_THERMAL,,
LDLATG05,CT NEUQUEN,LDLA,ocgt,105,YES,CVP_THERMAL,,
AR21EO01,P.E. ARAUCO II (ETAPA 1 Y 2),AR21EO,wind,113,YES,CVP_RENOVAR,,
BSASTV01,BUENOS AIRES,BSAS,ccgt,82.958,YES,CVP_THERMAL,,
LCA2TG01,Loma Campana 2,LCA2,ocgt,98.9733,YES,CVP_THERMAL,,
LCAMTG01,LOMA CAMPANA,LCAM,ocgt,92.4763,YES,CVP_THERMAL,,
LPUNFV,P.S. La Puna,LPUNFV,solar,104,YES,CVP_RENOVAR,,
ALT1FV,P.S. ALTIPLANO I,ALT1FV,solar,100,YES,CVP_RENOVAR,,
ARAUEO,P.E. ARAUCO,ARAUEO,wind,26,NO,,P.E. Arauco II (Etapa 1 y 2),
ARAUEO,P.E. ARAUCO,ARAUEO,wind,26,NO,,P.E. Arauco II (Etapa 1 y 2),
AVELDI01,C.T. AVELLANEDA. SANTA FE,AVEL,biogas,6.3,NO,,C.T. AVELLANEDA,
BAHIEO01,P.E. PAMPA ENERGÍA III,BAHI,wind,53.2,NO,,,P.E. Corti
BIC2EO01,P.E. DEL BICENTENARIO II (MATER),BIC2EO,wind,26,NO,mater,54.3,
BICEEO01,P.E. BICENTENARIO,BICEEO,wind,102,NO,mater,54.3,
LDLATG04,CT NEUQUEN,LDLA,ocgt,101.2512,YES,CVP_THERMAL,,
BROCFV01,P.S. CURA BROCHERO (MATER),BROCFV,solar,30.6,NO,mater,70,
BSROTV01,BM Santa Rosa,BSRO,biomass,15,NO,,,
ENE1EO01,P.E. ENERGETICA I,ENE1EO,wind,78,YES,CVP_RENOVAR,,
BVENEO01,P.E. DE LA BUENA VENTURA,BVENEO,wind,103.2,NO,mater,50.5,
MIRAEO01,P.E. MIRAMAR,MIRAEO,wind,98.6,YES,CVP_RENOVAR,,
LDCUTV15,LUJAN DE CUYO,LDCU,ccgt,90.59,YES,CVP_THERMAL_AVERAGE,,
CALEFV,P.S. C.A. LA CALERA S.L.,CALEFV,solar,18.9449,NO,,,san luis
DSUDTV11,DOCK SUD,DSUD,ccgt,272.6495,NO,,DSUDCC09,
GNV1EO01,P.E. LA GENOVEVA,GNV1EO,wind,88.2,YES,CVP_RENOVAR,,
LPLCTG01,CG La Plata YPF,LPLC,ocgt,82.5383,YES,CVP_THERMAL,,
PPLEHI03,PICHI P. LEUFU,PPLEHI,hydro,95,PENDING,,,
PPLEHI02,PICHI P. LEUFU,PPLEHI,hydro,95,PENDING,,,
PPLEHI01,PICHI P. LEUFU,PPLEHI,hydro,95,PENDING,,,
CHN2EO01,P.E. CHUBUT NORTE II,CHN2EO,wind,27,NO,,P.E. Chubut Norte,
CHNOEO01,PE Chubut Norte,CHNOEO,wind,29,NO,,P.E. Chubut Norte,
VGESTG18,VILLA GESELL,VGES,ocgt,80,YES,CVP_THERMAL,,
CORTEO01,P.E. MARIO CEBREIRO,CORTEO,wind,100.5,NO,,,P.E. Corti
SNICTV11,SAN NICOLAS,SNIC,steam,49.05,YES,CVP_THERMAL,,
SNICTV12,SAN NICOLAS,SNIC,steam,47.9,YES,CVP_THERMAL,,
ADTOHI01,AGUA DEL TORO,ADTOHI,hydro,75,PENDING,,,
SNICTV13,SAN NICOLAS,SNIC,steam,42.8,YES,CVP_THERMAL,,
ADTOHI02,AGUA DEL TORO,ADTOHI,hydro,75,PENDING,,,
CSOLFV01,Cerros del Sol,CSOLFV,solar,5,NO,,P.S. Cerros del Sol,
CUM3FV,P.S. LA CUMBRE III,CUM3FV,solar,12,NO,,P.S. La Cumbre,
NECOTV03,NECOCHEA,NECO,steam,61.62,YES,CVP_THERMAL,,
NECOTV04,NECOCHEA,NECO,steam,46.1,YES,CVP_THERMAL,,
SNICTV14,SAN NICOLAS,SNIC,steam,43.7,YES,CVP_THERMAL,,
PATATV01,C.T. PATAGONIA,PATA,ccgt,40,YES,CVP_THERMAL,,
DIADEO01,DIADEMA EOLICO,DIADEO,wind,6.3,NO,mater,61.7,
LUJBTG01,CT LUJAN BSAS,LUJB,ocgt,64,YES,CVP_THERMAL,,
LUJBTG02,CT LUJAN BSAS,LUJB,ocgt,58,YES,CVP_THERMAL,,
BRKETV01,BARKER UGENERGY,BRKE,steam,59.25,YES,CVP_THERMAL,,
INDETG01,INDEPENDENCIA,INDE,ocgt,25.1,YES,CVP_THERMAL,,
SOLATG02,SOLALBAN,SOLA,ccgt,23.7215,YES,CVP_THERMAL_AVERAGE,,
SOLATG01,SOLALBAN,SOLA,ccgt,47.443,YES,CVP_THERMAL,,
MMARTG04,MARANZANA,MMAR,ocgt,22.9,YES,CVP_THERMAL,,
MMARTG03,MARANZANA,MMAR,ocgt,44.8,YES,CVP_THERMAL_AVERAGE,,
INDETG02,INDEPENDENCIA,INDE,ocgt,54.3,YES,CVP_THERMAL,,
MMARTG05,MARANZANA,MMAR,ocgt,50.5,YES,CVP_THERMAL,,
FRIATG01,FRIAS,FRIA,ocgt,58.98,YES,CVP_THERMAL,,
GUEMTV12,GUEMES,GUEM,steam,59.49,YES,CVP_THERMAL,,
GUEMTV11,GUEMES,GUEM,steam,59.55,YES,CVP_THERMAL,,
VMA2TV01,V.MARIA UENSA,VMA2,steam,55.6,YES,CVP_THERMAL,,
ROCATV01,TERMOROCA,ROCA,steam,55.539,YES,CVP_THERMAL,,
DIAGFV01,Proyecto Solar Los Diaguitas (MATER),DIAGFV,solar,100,NO,mater,63.3,
PEDRTV01,SAN PEDRO BSAS,PEDR,steam,61.52,YES,CVP_THERMAL,,
ROJOTV01,G ROJO R.ENERGY,ROJO,steam,56.6,YES,CVP_THERMAL,,
LDCUTV11,LUJAN DE CUYO,LDCU,steam,35,YES,CVP_THERMAL,,
LDCUTV12,LUJAN DE CUYO,LDCU,steam,35.983,YES,CVP_THERMAL,,
NPUETV04,NUEVO PUERTO,NPUE,steam,0,YES,CVP_THERMAL,,
CCOLHI02,CARACOLES,CCOLHI,hydro,60.7,PENDING,mater,45,
CCOLHI01,CARACOLES,CCOLHI,hydro,60.7,PENDING,mater,45,
SERTTG01,RSO TERC SOENER,SERT,ocgt,60,YES,CVP_THERMAL,,
CUMBFV01,P.S. La Cumbre,CUMBFV,solar,25,YES,CVP_RENOVAR,,
CHN3EO01,P.E. CHUBUT NORTE III,CHN3EO,wind,58,YES,CVP_RENOVAR,,
ROJOTG04,G ROJO R.ENERGY,ROJO,ocgt,50,YES,CVP_THERMAL,,
VMA2TG03,V.MARIA UENSA,VMA2,ocgt,49.46,YES,CVP_THERMAL,,
BRKETG03,BARKER UGENERGY,BRKE,ocgt,47.68,YES,CVP_THERMAL,,
BRKETG02,BARKER UGENERGY,BRKE,ocgt,49.12,YES,CVP_THERMAL,,
VMA2TG04,V.MARIA UENSA,VMA2,ocgt,49.5,YES,CVP_THERMAL,,
BRKETG01,BARKER UGENERGY,BRKE,ocgt,48.77,YES,CVP_THERMAL,,
VMA2TG02,V.MARIA UENSA,VMA2,ocgt,49.9,YES,CVP_THERMAL,,
ROJOTG01,G ROJO R.ENERGY,ROJO,ocgt,50,YES,CVP_THERMAL,,
BRKETG04,BARKER UGENERGY,BRKE,ocgt,50,YES,CVP_THERMAL,,
VMA2TG01,V.MARIA UENSA,VMA2,ocgt,50,YES,CVP_THERMAL,,
ROJOTG03,G ROJO R.ENERGY,ROJO,ocgt,50,YES,CVP_THERMAL,,
ROJOTG02,G ROJO R.ENERGY,ROJO,ocgt,50,YES,CVP_THERMAL,,
ELBIEO01,P.E. LA ELBITA,ELBIEO,wind,53,NO,,,P.E. Villalonga
ASECTG02,C.T. ARROYO SECO,ASEC,ocgt,52.18,YES,CVP_THERMAL,,
ASECTG01,C.T. ARROYO SECO,ASEC,ocgt,53.17,YES,CVP_THERMAL,,
ELBIEO02,P.E. LA ELBITA,ELBIEO,wind,53,NO,,,P.E. Villalonga
ELBIEO03,P.E. LA ELBITA,ELBIEO,wind,53,NO,,,P.E. Villalonga
ENRSDI01,C.T. ENSENADA. BRS,ENRS,biogas,4.25,NO,,,
ESCOTV01,C.T. LA ESCONDIDA.  INDUNOR S.A.,ESCO,biomass,10.067,NO,,C.T. LA ESCONDIDA,
SAL2TG01,SALTOII SOENERG,SAL2,ocgt,60,YES,CVP_THERMAL,,
PEDRTG02,SAN PEDRO BSAS,PEDR,ocgt,51.75,YES,CVP_THERMAL,,
ZARATG01,C.T ZARATE,ZARA,ocgt,51.3,YES,CVP_THERMAL,,
ZARATG02,C.T ZARATE,ZARA,ocgt,49.3,YES,CVP_THERMAL,,
PEDRTG01,SAN PEDRO BSAS,PEDR,ocgt,50.9004,YES,CVP_THERMAL,,
PEDRTG03,SAN PEDRO BSAS,PEDR,ocgt,50.2,YES,CVP_THERMAL,,
