gen_key,bus_id_origen,bus_name_origen,nombre_geosadi,carrier,pg_mw,pt_mw,stat,lat,lon,geo_match,match_type,bus_conexion500kv,bus_conexion500kv_name,n_saltos,camino
4617-1,4617,PERZDI14,PEREZ SECCO,diesel,9.4,10.17,1,-33.01918172,-60.82490444,exacto,bfs,2245.0,HENDERS2_132kV,10,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4617-2,4617,PERZDI14,PEREZ SECCO,diesel,9.4,10.17,1,-33.01918172,-60.82490444,exacto,bfs,2245.0,HENDERS2_132kV,10,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4617-3,4617,PERZDI14,PEREZ SECCO,diesel,9.4,10.17,1,-33.01918172,-60.82490444,exacto,bfs,2245.0,HENDERS2_132kV,10,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4617-4,4617,PERZDI14,PEREZ SECCO,diesel,9.4,10.17,1,-33.01918172,-60.82490444,exacto,bfs,2245.0,HENDERS2_132kV,10,PERZDI14 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4618-5,4618,PERZDI58,PEREZ SECCO,diesel,9.4,10.17,1,-33.01918172,-60.82490444,exacto,bfs,2245.0,HENDERS2_132kV,10,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4618-6,4618,PERZDI58,PEREZ SECCO,diesel,9.4,10.17,1,-33.01918172,-60.82490444,exacto,bfs,2245.0,HENDERS2_132kV,10,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4618-7,4618,PERZDI58,PEREZ SECCO,diesel,9.4,10.17,1,-33.01918172,-60.82490444,exacto,bfs,2245.0,HENDERS2_132kV,10,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4618-8,4618,PERZDI58,PEREZ SECCO,diesel,9.4,10.17,1,-33.01918172,-60.82490444,exacto,bfs,2245.0,HENDERS2_132kV,10,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4619-1,4619,RENOTG01,RENOVA ALBANESI,ccgt,150.0,170.066,1,-32.58716291,-60.7924301,exacto,bfs,4390.0,R.COROND_132kV,2,RENOTG01 -> GEN.RENOVA -> R.COROND
4621-1,4621,VIALDI01,VIALE E. RIOS,diesel,10.0,10.2,0,-31.89802938,-60.01640975,exacto,bfs,4247.0,GRAN.PNA_132kV,7,VIALDI01 -> VIALE -> VIALE -> SEGUI -> CRES.SEC -> CRESPO.1 -> SBENITO3 -> GRAN.PNA
4624-1,4624,TER6TG11,COG Terminal 6,ocgt,274.0,294.0,1,-32.6647019,-60.75010668,exacto,directo,4624.0,TERMINAL_500_20kV,0,
4625-1,4625,TER6TV21,COG Terminal 6,steam,80.0,94.0,1,-32.6647019,-60.75010668,exacto,bfs,4390.0,R.COROND_132kV,4,TER6TV21 -> CT TER6 -> TERM. 6 -> P.S.MART -> R.COROND
4627-1,4627,RUFIDI01,RUFINO STA FE,diesel,33.6,33.6,1,-34.26189682,-62.68874729,exacto,bfs,2245.0,HENDERS2_132kV,6,RUFIDI01 -> RUFINO13 -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4629-1,4629,AVELDI01,C.T. AVELLANEDA. SANTA FE,biogas,7.4,7.5,1,-29.11793082,-59.64074946,exacto,bfs,4274.0,ROMANG_132kV,4,AVELDI01 -> AVELL33_01 -> AVELLANEDA -> RECONQUI -> ROMANG
4631-1,4631,CEREDI01,CERES    ENARSA,diesel,13.0,18.0,1,-29.8883497,-61.92967505,exacto,bfs,4313.0,S.TOME_132kV_2,8,CEREDI01 -> CERES -> CERES -> ARRUFO -> SUNCHALE -> RAFA.OES -> RAFA.SUR -> ESPERANZ -> S.TOME 2
4650-1,4650,SORRTV13,SORRENTO,steam,130.0,155.0,0,-32.90512698,-60.68026732,exacto,bfs,4284.0,R.OESTE_132kV_2,4,SORRTV13 -> SORRENTO -> PZASORR3 -> P.UNIDAS -> ROS.OES3
4680-1,4680,RAFADI01,RAFAELA,diesel,19.0,19.2,1,-31.25552954,-61.52042792,exacto,bfs,4313.0,S.TOME_132kV_2,5,RAFADI01 -> RAO.TER -> RAFA.OES -> RAFA.SUR -> ESPERANZ -> S.TOME 2
4691-1,4691,VOBLTG01,CT VUELTA OBLIG,ccgt,240.0,260.0,1,-32.58017875,-60.7902966,exacto,directo,4691.0,R.COROND_15.8kV_1,0,
4692-2,4692,VOBLTG02,CT VUELTA OBLIG,ccgt,220.0,260.0,0,-32.58017875,-60.7902966,exacto,directo,4692.0,R.COROND_15.8kV_2,0,
4693-3,4693,VOBLTV01,CT VUELTA OBLIG,ccgt,150.0,319.303,1,-32.58017875,-60.7902966,exacto,directo,4693.0,R.COROND_15.8kV_3,0,
4695-1,4695,TIMBTG01,CT TIMBUES(GSMA,ccgt,240.0,260.0,0,-32.57768852,-60.7908046,exacto,directo,4695.0,R.COROND_20kV_1,0,
4696-2,4696,TIMBTG02,CT TIMBUES(GSMA,ccgt,237.0,260.0,1,-32.57768852,-60.7908046,exacto,directo,4696.0,R.COROND_20kV_2,0,
4697-3,4697,TIMBTV01,CT TIMBUES(GSMA,ccgt,160.0,319.303,1,-32.57768852,-60.7908046,exacto,directo,4697.0,R.COROND_20kV_3,0,
4698-1,4698,BLOPTG01,BRIGAD. LOPEZ,ccgt,220.0,285.6,1,-31.71020189,-60.78028146,exacto,bfs,4313.0,S.TOME_132kV_2,4,BLOPTG01 -> BLOPEZ -> PI 2 BLO -> PI4 STO -> S.TOME 2
4699-1,4699,BLOPTV01,BRIGAD. LOPEZ,ccgt,130.0,140.0,1,-31.71020189,-60.78028146,exacto,bfs,4312.0,S.TOME_132kV_1,4,BLOPTV01 -> BLOPEZ_2 -> BLO-PAY_1 -> PAYZUME -> S.TOME 1
5588-1,5588,GARRTV01,C.T. GARRUCHOS,biomass,36.0,40.0,1,-27.94687263,-56.00016951,exacto,bfs,5250.0,RINCON_132kV,4,GARRTV01 -> SAN ALONSO -> PIQ.207 -> ITUZAING -> RINCON
5601-1,5601,SCHADI01,S.MART. CHACO,diesel,6.0,6.0,1,-26.55836607,-59.32006831,exacto,bfs,5237.0,CHACO_132kV,6,SCHADI01 -> PRESROCA -> PRESROCA -> SMART1CH -> P.PLAZA -> R.S.PENA -> CHACO
5602-1,5602,SMARDI01,CH SAN MARTIN,diesel,18.0,18.5,1,-33.04501378,-68.92181601,exacto,bfs,5237.0,CHACO_132kV,5,SMARDI01 -> SMAR13_01 -> SMART1CH -> P.PLAZA -> R.S.PENA -> CHACO
5603-1,5603,ESCOTV01,C.T. LA ESCONDIDA.  INDUNOR S.A.,biomass,12.5,14.0,1,-27.10676027,-59.44265912,exacto,bfs,5234.0,RESISTEN_132kV_2,4,ESCOTV01 -> ESCON33_02 -> ESCON33_01 -> LA ESCONDIDA -> RESISTE2
5604-1,5604,BSROTV01,BM Santa Rosa,biomass,15.0,15.0,1,-28.23819438,-58.06710059,exacto,bfs,5242.0,P.PATRIA_132kV,7,BSROTV01 -> PISROS33 -> STA.ROSA -> SALADAS -> C.BRUGNE -> C.BRUGNE -> S.CATALI -> P.PATRIA
5605-1,5605,ALONTV01,C.T. SAN ALONSO,biomass,37.0,37.0,1,-27.9477654,-56.00051225,exacto,bfs,5250.0,RINCON_132kV,4,ALONTV01 -> SAN ALONSO -> PIQ.207 -> ITUZAING -> RINCON
5606-1,5606,PMISTV01,PPEL MISIONERO,biomass,15.0,16.64,1,-26.93609588,-55.12240325,exacto,bfs,5322.0,S.ISIDRO_132kV_2,5,PMISTV01 -> PAPEL MIS -> PMINERAL -> PMINERAL_B2 -> ROCA_B1 -> S.ISIDRO.B
5607-1,5607,SPENFV01,SAENZ PEÑA,solar,9.0,10.0,1,-26.81566506,-60.41172835,exacto,bfs,5237.0,CHACO_132kV,4,SPENFV01 -> R.S.PENA -> RSPENA12 -> R.S.PENA -> CHACO
5609-1,5609,PINFFV01,P.S. PAMPA DEL INFIERNO,solar,104.0,130.0,1,-26.49330827,-61.20080628,exacto,bfs,5237.0,CHACO_132kV,5,PINFFV01 -> PS.P.INF -> PS.P.INF -> P.INFIER -> PI.P.INF -> CHACO
5610-1,5610,VANGFV01,P.S. VILLA ANGELA,solar,32.0,40.0,1,-27.52888956,-60.6968279,exacto,bfs,5237.0,CHACO_132kV,4,VANGFV01 -> VANGFV33 -> VANGFV132 -> S.BERNARDO -> CHACO
5611-1,5611,BARDDI01,BARRANQ. DISTRI,diesel,18.0,23.8,1,-27.4910045,-58.92909561,exacto,bfs,5232.0,RESISTEN_132kV_1,3,BARDDI01 -> BARRAN13_1 -> BARRANQ. -> RESISTE1
5616-1,5616,CHA1FV01,P.S. CHARATA I,solar,5.94,8.7,1,-27.28812242,-61.22672338,exacto,bfs,5237.0,CHACO_132kV,9,CHA1FV01 -> CTEQ08 -> CTEQ33 -> CHA1FV33 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
5617-1,5617,CHA2FV01,P.S. CHARATA II,solar,6.44,7.55,1,-27.29309144,-61.22674261,exacto,bfs,5237.0,CHACO_132kV,9,CHA2FV01 -> CTEQ08 -> CTEQ33_2 -> CHA23FV33 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
5618-1,5618,CHA3FV01,P.S. CHARATA III,solar,10.0,11.7,1,-27.29207797,-61.22831068,exacto,bfs,5237.0,CHACO_132kV,9,CHA3FV01 -> CTEQ08 -> CTEQ33_3 -> CHA23FV33 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
5619-1,5619,JUARFV01,P.S. ING. JUAREZ,solar,12.0,15.0,1,-23.94110736,-61.76427256,exacto,bfs,5221.0,GRANFORMOSA_132kV_1,7,JUARFV01 -> JUARFV33 -> JUAREZ -> JUAREZ -> LOMITAS -> IBARRETA -> PIRANE -> GR.FORMOSA A
5629-1,5629,CORRDI01,CORRIENTES,diesel,5.0,26.88,1,-27.47130013,-58.80388206,exacto,bfs,5242.0,P.PATRIA_132kV,4,CORRDI01 -> CORRDI -> CE.SEC_1 -> COR.ESTE -> P.PATRIA
5631-1,5631,SPENDI01,SAENZ PEÑA,diesel,20.0,20.4,1,-26.81566506,-60.41172835,exacto,bfs,5237.0,CHACO_132kV,4,SPENDI01 -> R.S.PENA -> RSPENA12 -> R.S.PENA -> CHACO
5632-1,5632,SPE2DI01,SAENZ PEÑA II,diesel,14.0,15.0,1,-26.81507474,-60.41254588,exacto,bfs,5237.0,CHACO_132kV,4,SPE2DI01 -> R.S.PENA -> RSPENA12 -> R.S.PENA -> CHACO
5633-1,5633,JUARDI01,C.T. JUAREZ,diesel,4.2,4.2,1,-23.90892271,-61.831564,exacto,bfs,5221.0,GRANFORMOSA_132kV_1,6,JUARDI01 -> JUAREZ -> JUAREZ -> LOMITAS -> IBARRETA -> PIRANE -> GR.FORMOSA A
5634-1,5634,LBLADI01,LAG. BLANCA,diesel,7.0,7.0,1,-25.12895427,-58.25965456,exacto,bfs,5221.0,GRANFORMOSA_132kV_1,4,LBLADI01 -> LAGBLANCA -> LAGBLANCA -> CLORINDA -> GR.FORMOSA A
5635-1,5635,VANGDI01,V.ANGELA ENARSA,diesel,11.0,15.0,1,-27.58051223,-60.70987546,exacto,bfs,5237.0,CHACO_132kV,5,VANGDI01 -> VANG.TER -> V.ANGELA -> V.ANGE.NORT -> S.BERNARDO -> CHACO
5636-1,5636,LPALDI01,L.PALMAS ENARSA,diesel,6.0,6.4,1,-27.02869439,-58.69954546,exacto,bfs,5234.0,RESISTEN_132kV_2,3,LPALDI01 -> LPALMAS -> LEONESA -> RESISTE2
5638-1,5638,ITATDI01,CT ITATI,diesel,4.2,4.2,0,-27.31906614,-58.23867605,exacto,bfs,5242.0,P.PATRIA_132kV,4,ITATDI01 -> PIRAYU -> PIRAYU -> PIQ.P.PATRIA -> P.PATRIA
5641-1,5641,FORDDI01,FORMOSA DELIVER,diesel,19.0,19.32,0,-26.17565934,-58.20991075,exacto,bfs,5330.0,GRANFORMOSA_132kV_2,3,FORDDI01 -> FORMOSA -> FORMOSA I A -> GR.FORMOSA B
5642-1,5642,PIRADI01,PIRANE,diesel,15.0,16.25,1,-25.67873072,-59.07550692,exacto,bfs,5221.0,GRANFORMOSA_132kV_1,3,PIRADI01 -> PIR.TER1 -> PIRANE -> GR.FORMOSA A
5643-2,5643,FORDDI02,FORMOSA DELIVER,diesel,19.0,19.32,0,-26.17565934,-58.20991075,exacto,bfs,5330.0,GRANFORMOSA_132kV_2,3,FORDDI02 -> FORMOSA -> FORMOSA I A -> GR.FORMOSA B
5644-1,5644,PIRADI01,PIRANE,diesel,3.0,3.26,1,-25.67873072,-59.07550692,exacto,bfs,5221.0,GRANFORMOSA_132kV_1,3,PIRADI01 -> PIR.TER1 -> PIRANE -> GR.FORMOSA A
5651-1,5651,CASTDI01,CASTELLI,diesel,15.0,15.3,1,-25.95640324,-60.62031079,exacto,bfs,5237.0,CHACO_132kV,6,CASTDI01 -> CASTELLI -> CASTELLI -> CASTELLI -> 3ISLETAS -> R.S.PENA -> CHACO
5652-1,5652,GOYDDI01,CT GOYA ENARSA,diesel,8.0,8.0,0,-29.15848133,-59.27330936,exacto,bfs,5290.0,MERCEDES_132kV,7,GOYDDI01 -> GOYA2 -> GOYA33_01 -> GOYA -> PI.GOYA -> GOYA.OES -> MERCE.CO -> MERCEDES
5653-1,5653,ESQDDI01,ESQUINA ENARSA,diesel,7.0,7.0,1,-30.05577735,-59.52983073,exacto,bfs,5290.0,MERCEDES_132kV,8,ESQDDI01 -> ESQDI -> ESQ.SEC -> ESQUINA -> STELLA MARIS -> PIQ.18.ESQ -> GOYA.OES -> MERCE.CO -> MERCEDES
5654-1,5654,ARISDI01,A.D.VALL.ENARSA,diesel,16.0,16.8,1,-27.0922813,-54.86259001,exacto,bfs,5322.0,S.ISIDRO_132kV_2,6,ARISDI01 -> A.VALLE -> AVAL.SEC -> A.VALLE -> PMINERAL_B2 -> ROCA_B1 -> S.ISIDRO.B
5660-1,5660,OBERTG01,OBERA,ocgt,12.0,13.0,1,-27.50188392,-55.12444299,exacto,bfs,5322.0,S.ISIDRO_132kV_2,4,OBERTG01 -> OBERA -> T.OBERA -> ROCA_B1 -> S.ISIDRO.B
5662-2,5662,POSATG02,POSADAS,ocgt,16.0,17.0,0,-27.41832872,-55.90972372,exacto,bfs,5252.0,S.ISIDRO_132kV_1,2,POSATG02 -> POSADAS -> S.ISIDRO.A
5665-1,5665,PUPITV01,A.P. PTO PIRAY,steam,8.0,9.0,1,-26.47563968,-54.7197403,exacto,bfs,5322.0,S.ISIDRO_132kV_2,5,PUPITV01 -> P.PIRAY -> ELDORADO -> PMINERAL_B1 -> ROCA_B2 -> S.ISIDRO.B
5665-2,5665,PUPITV01,A.P. PTO PIRAY,steam,20.0,27.0,1,-26.47563968,-54.7197403,exacto,bfs,5322.0,S.ISIDRO_132kV_2,5,PUPITV01 -> P.PIRAY -> ELDORADO -> PMINERAL_B1 -> ROCA_B2 -> S.ISIDRO.B
5666-1,5666,SROSDI01,STA ROSA CORR,diesel,6.0,6.0,0,-28.26262938,-58.1227875,exacto,bfs,5242.0,P.PATRIA_132kV,6,SROSDI01 -> STA.ROSA -> SALADAS -> C.BRUGNE -> C.BRUGNE -> S.CATALI -> P.PATRIA
5667-1,5667,CHARDI01,CHARATA ENARSA,diesel,8.0,8.6,1,-27.23726196,-61.19439827,exacto,bfs,5237.0,CHACO_132kV,6,CHARDI01 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
5668-1,5668,CHARDI02,CHARATA ENARSA,diesel,8.0,9.6,1,-27.23726196,-61.19439827,exacto,bfs,5237.0,CHACO_132kV,6,CHARDI02 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
5669-1,5669,PPATDI01,PASO DE LA PATR,diesel,7.4,7.4,0,-27.32347292,-58.56630293,exacto,bfs,5242.0,P.PATRIA_132kV,5,PPATDI01 -> P.PATR -> PIRAYU -> PIRAYU -> PIQ.P.PATRIA -> P.PATRIA
5671-1,5671,YACYHI01,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5671.0,YACYRETA_13.2kV_1,0,
5672-2,5672,YACYHI02,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5672.0,YACYRETA_13.2kV_2,0,
5673-3,5673,YACYHI03,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5673.0,YACYRETA_13.2kV_3,0,
5674-4,5674,YACYHI04,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5674.0,YACYRETA_13.2kV_4,0,
5675-5,5675,YACYHI05,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5675.0,YACYRETA_13.2kV_5,0,
5676-6,5676,YACYHI06,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5676.0,YACYRETA_13.2kV_6,0,
5677-7,5677,YACYHI07,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5677.0,YACYRETA_13.2kV_7,0,
5678-8,5678,YACYHI08,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5678.0,YACYRETA_13.2kV_8,0,
5679-9,5679,YACYHI09,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5679.0,YACYRETA_13.2kV_9,0,
5680-1,5680,YACYHI10,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5680.0,YACYRETA_13.2kV_10,0,
5681-1,5681,YACYHI11,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5681.0,YACYRETA_13.2kV_11,0,
5682-2,5682,YACYHI12,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5682.0,YACYRETA_13.2kV_12,0,
5683-3,5683,YACYHI13,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5683.0,YACYRETA_13.2kV_13,0,
5684-4,5684,YACYHI14,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5684.0,YACYRETA_13.2kV_14,0,
5685-5,5685,YACYHI15,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5685.0,YACYRETA_13.2kV_15,0,
5686-6,5686,YACYHI16,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5686.0,YACYRETA_13.2kV_16,0,
5687-7,5687,YACYHI17,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5687.0,YACYRETA_13.2kV_17,0,
5688-8,5688,YACYHI18,YACYRETA,hydro,145.0,160.0,1,-27.48275734,-56.73927801,exacto,directo,5688.0,YACYRETA_13.2kV_18,0,
5689-9,5689,YACYHI19,YACYRETA,hydro,145.0,160.0,0,-27.48275734,-56.73927801,exacto,directo,5689.0,YACYRETA_13.2kV_19,0,
5690-1,5690,YACYHI20,YACYRETA,hydro,145.0,160.0,0,-27.48275734,-56.73927801,exacto,directo,5690.0,YACYRETA_13.2kV_20,0,
5695-1,5695,ALEMDI01,L N ALEM ENARSA,ocgt,14.0,15.0,0,-27.60904675,-55.28666671,exacto,bfs,5322.0,S.ISIDRO_132kV_2,5,ALEMDI01 -> OBERA -> OBERA -> T.OBERA -> ROCA_B1 -> S.ISIDRO.B
5972-1,5972,TIROTV01,C.T. BIOMASA UNITAN.  Puerto Tirol,biomass,6.5,6.6,1,-27.37128186,-59.08724251,exacto,bfs,5232.0,RESISTEN_132kV_1,3,TIROTV01 -> CD5 NEA -> CD5 NEA -> RESISTE1
6600-1,6600,EMBANUCL,EMBALSE,nuclear,650.0,672.0,1,-32.23170202,-64.44339765,exacto,directo,6600.0,EMBALSE_22kV,0,
6601-1,6601,CASSHI01,CASSAFOUSTH,hydro,5.0,5.5,1,-32.17525312,-64.37441331,exacto,bfs,6200.0,ALMAFUE._132kV_1,4,CASSHI01 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
6602-2,6602,CASSHI02,CASSAFOUSTH,hydro,5.0,5.5,1,-32.17525312,-64.37441331,exacto,bfs,6200.0,ALMAFUE._132kV_1,4,CASSHI02 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
6603-3,6603,CASSHI03,CASSAFOUSTH,hydro,5.0,5.5,0,-32.17525312,-64.37441331,exacto,bfs,6200.0,ALMAFUE._132kV_1,4,CASSHI03 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
6604-1,6604,CSOLFV01,Cerros del Sol,solar,4.16,5.2,1,-33.18624833,-66.34941509,exacto,bfs,6286.0,LUJAN.SL_132kV_2,4,CSOLFV01 -> CERRO.SOL -> SAN LUIS -> SAN LUIS -> LUJAN.SL
6605-1,6605,DFUNTG12,DEAN FUNES,ocgt,15.0,16.0,1,-31.39284014,-64.20573672,exacto,bfs,6252.0,MALVINAS_132kV,4,DFUNTG12 -> OESTE -> RD.BUSTO -> NORTE -> MALVINAS
6605-2,6605,DFUNTG12,DEAN FUNES,ocgt,15.0,16.0,1,-31.39284014,-64.20573672,exacto,bfs,6252.0,MALVINAS_132kV,4,DFUNTG12 -> OESTE -> RD.BUSTO -> NORTE -> MALVINAS
6606-1,6606,FSIMHI13,FITZ SIMON,hydro,3.5,3.6,1,-32.17849025,-64.42076476,exacto,bfs,6200.0,ALMAFUE._132kV_1,4,FSIMHI13 -> F.SIMONS -> REOLIN -> REOLIN 1 -> ALMAFUE1
6606-2,6606,FSIMHI13,FITZ SIMON,hydro,3.5,3.6,1,-32.17849025,-64.42076476,exacto,bfs,6200.0,ALMAFUE._132kV_1,4,FSIMHI13 -> F.SIMONS -> REOLIN -> REOLIN 1 -> ALMAFUE1
6606-3,6606,FSIMHI13,FITZ SIMON,hydro,3.5,3.6,1,-32.17849025,-64.42076476,exacto,bfs,6200.0,ALMAFUE._132kV_1,4,FSIMHI13 -> F.SIMONS -> REOLIN -> REOLIN 1 -> ALMAFUE1
6607-1,6607,LVINHI12,LA VINIA,hydro,7.0,7.5,1,-31.87148296,-65.03606535,exacto,bfs,6202.0,ALMAFUE._132kV_2,4,LVINHI12 -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6607-2,6607,LVINHI12,LA VINIA,hydro,7.1,7.5,1,-31.87148296,-65.03606535,exacto,bfs,6202.0,ALMAFUE._132kV_2,4,LVINHI12 -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6609-1,6609,CALEFV01,P.S. C.A. LA CALERA S.L.,solar,19.8,24.75,1,-32.84948801,-66.85027501,exacto,bfs,6205.0,LUJAN.SL_132kV_1,5,CALEFV01 -> C.OES33_01 -> C.OES33_02 -> S.L.IN33_01 -> SLUIS.PIND -> LUJAN.SL2
6611-1,6611,SOESTG01,SUD OESTE,ocgt,30.0,35.0,1,-31.46289725,-64.23932382,exacto,bfs,6202.0,ALMAFUE._132kV_2,4,SOESTG01 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6612-2,6612,SOESTG02,SUD OESTE,ocgt,30.0,35.0,1,-31.46289725,-64.23932382,exacto,bfs,6202.0,ALMAFUE._132kV_2,4,SOESTG02 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6613-3,6613,SOESTG03,SUD OESTE,ocgt,25.0,35.0,1,-31.46289725,-64.23932382,exacto,bfs,6202.0,ALMAFUE._132kV_2,4,SOESTG03 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6614-4,6614,SOESTG04,SUD OESTE,ocgt,35.0,35.0,0,-31.46289725,-64.23932382,exacto,bfs,6202.0,ALMAFUE._132kV_2,4,SOESTG04 -> SUROESTE -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6615-4,6615,VMA2TG04,V.MARIA UENSA,ocgt,40.0,56.0,1,-32.42618245,-63.17426388,exacto,bfs,6203.0,A.CABRAL_132kV,3,VMA2TG04 -> CTVMARIA -> V.MARIA -> A.CABRAL
6616-1,6616,VMA2TV01,V.MARIA UENSA,steam,50.0,63.0,1,-32.42618245,-63.17426388,exacto,bfs,6203.0,A.CABRAL_132kV,3,VMA2TV01 -> CTVMARIA -> V.MARIA -> A.CABRAL
6619-1,6619,CUM3FV,P.S. LA CUMBRE III,solar,8.0,10.0,1,-33.35378698,-66.1232543,exacto,bfs,6286.0,LUJAN.SL_132kV_2,3,CUM3FV -> SAN LUIS -> SAN LUIS -> LUJAN.SL
6621-1,6621,LEVATG01,LEVALLE,ocgt,20.0,23.0,1,-34.03603047,-63.92190366,exacto,bfs,6200.0,ALMAFUE._132kV_1,7,LEVATG01 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6622-2,6622,LEVATG02,LEVALLE,ocgt,16.0,23.0,0,-34.03603047,-63.92190366,exacto,bfs,6200.0,ALMAFUE._132kV_1,7,LEVATG02 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6623-1,6623,SALVFV01,PS LA SALVACIÓN,solar,8.0,10.0,1,-32.18840615,-65.66627851,exacto,bfs,6286.0,LUJAN.SL_132kV_2,6,SALVFV01 -> SROSA.SL 33 -> SROSA.SL -> TILISARAO -> LA TOMA -> SAN LUIS -> LUJAN.SL
6624-1,6624,BVILDI01,BELL VILLE,diesel,14.0,15.8,1,-32.6101419,-62.68588485,exacto,bfs,6203.0,A.CABRAL_132kV,5,BVILDI01 -> BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
6625-1,6625,SPUNFV01,S. de la Punta,solar,4.16,5.2,1,-33.19333826,-66.34981283,exacto,bfs,6286.0,LUJAN.SL_132kV_2,4,SPUNFV01 -> CERRO.SOL -> SAN LUIS -> SAN LUIS -> LUJAN.SL
6626-1,6626,LEV1EO01,P.E. GRAL. LEVALLE (MATER),wind,40.0,62.0,1,-34.033928,-63.918504,exacto,bfs,6200.0,ALMAFUE._132kV_1,10,LEV1EO01 -> LEVIEO_33_01 -> LEVIEO_33_02 -> LEVIEO_66 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6627-1,6627,SLUNEO01,P.E. SAN LUIS NORTE,wind,58.75,112.5,1,-32.77535456,-66.34614068,exacto,bfs,6205.0,LUJAN.SL_132kV_1,5,SLUNEO01 -> CTE33 -> BARRIAL -> PPC_SLUNEO -> BARRIAL -> LUJAN.SL2
