gen_key,bus_name_origen,nombre_geosadi,bus_conexion500kv_name,nemo4,carrier,grupos_cammesa,n_grupos_cammesa,bus_name_origen_correcto,revisado,excluir,comentario
4617-3,PERZDI14,PEREZ SECCO,HENDERS2_132kV,PERZ,diesel,PERZDI01|PERZDI02|PERZDI03|PERZDI04|PERZDI05|PERZDI06|PERZDI07|PERZDI08,8,PERZDI03,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
4617-4,PERZDI14,PEREZ SECCO,HENDERS2_132kV,PERZ,diesel,PERZDI01|PERZDI02|PERZDI03|PERZDI04|PERZDI05|PERZDI06|PERZDI07|PERZDI08,8,PERZDI04,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
4618-5,PERZDI58,PEREZ SECCO,HENDERS2_132kV,PERZ,diesel,PERZDI01|PERZDI02|PERZDI03|PERZDI04|PERZDI05|PERZDI06|PERZDI07|PERZDI08,8,PERZDI05,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
4618-6,PERZDI58,PEREZ SECCO,HENDERS2_132kV,PERZ,diesel,PERZDI01|PERZDI02|PERZDI03|PERZDI04|PERZDI05|PERZDI06|PERZDI07|PERZDI08,8,PERZDI06,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
4618-7,PERZDI58,PEREZ SECCO,HENDERS2_132kV,PERZ,diesel,PERZDI01|PERZDI02|PERZDI03|PERZDI04|PERZDI05|PERZDI06|PERZDI07|PERZDI08,8,PERZDI07,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
4618-8,PERZDI58,PEREZ SECCO,HENDERS2_132kV,PERZ,diesel,PERZDI01|PERZDI02|PERZDI03|PERZDI04|PERZDI05|PERZDI06|PERZDI07|PERZDI08,8,PERZDI08,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
3681-1,PILBDI13,PILAR BSAS,RODRGUEZ_220kV_2,PILB,diesel,PILBDI01|PILBDI02|PILBDI03|PILBDI04|PILBDI05|PILBDI06,6,PILBDI01,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
3681-2,PILBDI13,PILAR BSAS,RODRGUEZ_220kV_2,PILB,diesel,PILBDI01|PILBDI02|PILBDI03|PILBDI04|PILBDI05|PILBDI06,6,PILBDI02,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
3681-3,PILBDI13,PILAR BSAS,RODRGUEZ_220kV_2,PILB,diesel,PILBDI01|PILBDI02|PILBDI03|PILBDI04|PILBDI05|PILBDI06,6,PILBDI03,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
3687-4,PILBDI46,PILAR BSAS,RODRGUEZ_220kV_2,PILB,diesel,PILBDI01|PILBDI02|PILBDI03|PILBDI04|PILBDI05|PILBDI06,6,PILBDI04,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
3687-5,PILBDI46,PILAR BSAS,RODRGUEZ_220kV_2,PILB,diesel,PILBDI01|PILBDI02|PILBDI03|PILBDI04|PILBDI05|PILBDI06,6,PILBDI05,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
3687-6,PILBDI46,PILAR BSAS,RODRGUEZ_220kV_2,PILB,diesel,PILBDI01|PILBDI02|PILBDI03|PILBDI04|PILBDI05|PILBDI06,6,PILBDI06,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
674-4,RCHITG04,RIO CHICO,ESPERANZ_220kV,RCHI,ocgt,RCHITG01|RCHITG02|RCHITG03,3,,,si,"Central sin equivalente en CAMMESA, se excluye"
7684-1,SANDFV01,Planta fotovoltaica Solar de los Andes (MATER),GRAN MZA_132kV,SAND,solar,SANDFV|SANDHI,2,SANDFV,,,"Nombres psse abreviado, lo abro para match CAMMESA"
7691-1,SARCTG12,SARMIENTO SJ,NVA.SJUAN_132kV,SARC,ocgt,SARCTG21|SARCTG22|SARCTG23,3,SARCTG21,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
7691-2,SARCTG12,SARMIENTO SJ,NVA.SJUAN_132kV,SARC,ocgt,SARCTG21|SARCTG22|SARCTG23,3,SARCTG22,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
6630-1,SFRATG12,SAN FRANCISCO,MALVINAS_132kV,SFRA,ocgt,SFRATG01|SFRATG02,2,SFRATG01,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
6630-2,SFRATG12,SAN FRANCISCO,MALVINAS_132kV,SFRA,ocgt,SFRATG01|SFRATG02,2,SFRATG02,si,,"Nombres psse abreviado, lo abro para match CAMMESA"
8675-1,TINOFV01,P.S. Tinogasta,BRACHO_132kV_3,TINO,solar,TINODI01|TINOFV,2,TINOFV,,,
2680-1,VGESTG12,VILLA GESELL,VIVORATA_132kV,VGES,ocgt,VGESTG11|VGESTG14|VGESTG16|VGESTG18,4,VGESTG18,si,,"Lado CAMMESA tiene 4 turbinas mientras que psse solo 2, traigo datos de las dos de mayor generacion"
2680-2,VGESTG12,VILLA GESELL,VIVORATA_132kV,VGES,ocgt,VGESTG11|VGESTG14|VGESTG16|VGESTG18,4,VGESTG11,si,,"Lado CAMMESA tiene 4 turbinas mientras que psse solo 2, traigo datos de las dos de mayor generacion"
6691-1,VMARTG12,VILLA MARIA,A.CABRAL_132kV,VMAR,ocgt,VMARTG01|VMARTG02|VMARTG03,3,VMARTG01,si,,
6691-2,VMARTG12,VILLA MARIA,A.CABRAL_132kV,VMAR,ocgt,VMARTG01|VMARTG02|VMARTG03,3,VMARTG02,si,,
